municipality,year,slc_code,property_class,cva,total_tax_levied,lt_municipal_tax,ut_municipal_tax,education_tax
Ottawa,2022,0010,Residential,134497727564.0,1508957248.0,1303175725.0,0.0,205781523.0
Ottawa,2022,0050,Multi-residential,10668695008.0,154061339.0,137738235.0,0.0,16323104.0
Ottawa,2022,0110,Farmland,1841955285.0,3669827.0,2965279.0,0.0,704548.0
Ottawa,2022,0140,Managed Forest,26059699.0,61185.0,51217.0,0.0,9968.0
Ottawa,2022,0210,Commercial,11510337181.0,298136385.0,201925187.0,0.0,96211198.0
Ottawa,2022,0510,Industrial,1143830907.0,33891662.0,23619183.0,0.0,10272479.0
Ottawa,2022,0610,Large Industrial,388288413.0,11779827.0,8362889.0,0.0,3416938.0
Ottawa,2022,0710,Pipelines,325257300.0,7727386.0,4865122.0,0.0,2862264.0
Ottawa,2022,9170,Supplementary Taxes,,57548352.0,47792278.0,0.0,9756074.0
Ottawa,2022,9180,Total Levied by Rate,,2442541465.0,1985492179.0,0.0,457049286.0
Vaughan,2022,0010,Residential,87893851267.0,600126031.0,170362015.0,295286424.0,134477592.0
Vaughan,2022,0050,Multi-residential,494941000.0,3379383.0,959329.0,1662794.0,757260.0
Vaughan,2022,0110,Farmland,166754641.0,284645.0,80804.0,140057.0,63784.0
Vaughan,2022,0140,Managed Forest,1574100.0,2687.0,763.0,1322.0,602.0
Vaughan,2022,0210,Commercial,9051654854.0,142050273.0,22889776.0,39674596.0,79485901.0
Vaughan,2022,0510,Industrial,3699763145.0,62583521.0,11081705.0,19207818.0,32293998.0
Vaughan,2022,0610,Large Industrial,800745200.0,14000144.0,2544035.0,4409551.0,7046558.0
Vaughan,2022,0710,Pipelines,164298000.0,2245743.0,292659.0,507262.0,1445822.0
Vaughan,2022,9170,Supplementary Taxes,,12595984.0,2845462.0,5070078.0,4680444.0
Vaughan,2022,9180,Total Levied by Rate,,950793245.0,230588851.0,398306500.0,321897894.0
Markham,2022,0010,Residential,90374467475.0,582843045.0,141016288.0,303574609.0,138252148.0
Markham,2022,0050,Multi-residential,1068236400.0,6890307.0,1667079.0,3588826.0,1634402.0
Markham,2022,0110,Farmland,122270967.0,197168.0,47704.0,102695.0,46769.0
Markham,2022,0140,Managed Forest,2195700.0,3541.0,857.0,1844.0,840.0
Markham,2022,0210,Commercial,6091576410.0,92617560.0,12416602.0,26729915.0,53471043.0
Markham,2022,0510,Industrial,1311575757.0,20901271.0,3073567.0,6616638.0,11211066.0
Markham,2022,0610,Large Industrial,49435000.0,834702.0,126770.0,272904.0,435028.0
Markham,2022,0710,Pipelines,93816000.0,1249783.0,134550.0,289652.0,825581.0
Markham,2022,9170,Supplementary Taxes,,4864465.0,1098447.0,2363474.0,1402544.0
Markham,2022,9180,Total Levied by Rate,,791066857.0,171382279.0,367048031.0,252636547.0
Toronto,2022,0010,Residential,573986513374.0,3627171674.0,2748972308.0,0.0,878199366.0
Toronto,2022,0050,Multi-residential,57035432988.0,595207929.0,508060306.0,0.0,87147623.0
Toronto,2022,0110,Farmland,4350400.0,6873.0,5209.0,0.0,1664.0
Toronto,2022,0140,Managed Forest,4403300.0,6956.0,5272.0,0.0,1684.0
Toronto,2022,0210,Commercial,57412637343.0,1153632854.0,672486563.0,0.0,481146291.0
Toronto,2022,0510,Industrial,6772458713.0,138939190.0,79055302.0,0.0,59883888.0
Toronto,2022,0610,Large Industrial,1671984606.0,34754812.0,20041347.0,0.0,14713465.0
Toronto,2022,0710,Pipelines,378414000.0,6816205.0,3486162.0,0.0,3330043.0
Toronto,2022,9170,Supplementary Taxes,,68944581.0,46038940.0,0.0,22905641.0
Toronto,2022,9180,Total Levied by Rate,,7082640865.0,4936377649.0,0.0,2146263216.0
Mississauga,2022,0010,Residential,126314508251.0,1048079928.0,381932670.0,472886060.0,193261198.0
Mississauga,2022,0050,Multi-residential,6979138241.0,70088106.0,26564932.0,32891101.0,10632073.0
Mississauga,2022,0110,Farmland,6181500.0,12822.0,4673.0,5785.0,2364.0
Mississauga,2022,0140,Managed Forest,774300.0,1606.0,585.0,725.0,296.0
Mississauga,2022,0210,Commercial,17730150718.0,335920436.0,80938063.0,100212643.0,154769730.0
Mississauga,2022,0510,Industrial,4544478872.0,88787865.0,21931772.0,27154602.0,39701491.0
Mississauga,2022,0610,Large Industrial,1110169404.0,21903051.0,5421270.0,6712290.0,9769491.0
Mississauga,2022,0710,Pipelines,163300000.0,2888187.0,648372.0,802775.0,1437040.0
Mississauga,2022,9170,Supplementary Taxes,,17287633.0,4933273.0,6126104.0,6228256.0
Mississauga,2022,9180,Total Levied by Rate,,1859005406.0,590254861.0,728439824.0,540310721.0
Brampton,2022,0010,Residential,88785780048.0,870767450.0,387402248.0,347527110.0,135838092.0
Brampton,2022,0050,Multi-residential,1765546184.0,27600119.0,13124889.0,11773945.0,2701285.0
Brampton,2022,0110,Farmland,114515600.0,280788.0,124922.0,112064.0,43802.0
Brampton,2022,0140,Managed Forest,969400.0,2377.0,1057.0,949.0,371.0
Brampton,2022,0210,Commercial,7830882021.0,152947447.0,44306860.0,39746349.0,68894238.0
Brampton,2022,0510,Industrial,2132376250.0,44626916.0,13631691.0,12228589.0,18766636.0
Brampton,2022,0610,Large Industrial,1041547970.0,21839573.0,6680801.0,5993150.0,9165622.0
Brampton,2022,0710,Pipelines,217601200.0,3579077.0,877240.0,786946.0,1914891.0
Brampton,2022,9170,Supplementary Taxes,,10135424.0,3961344.0,3508958.0,2665122.0
Brampton,2022,9180,Total Levied by Rate,,1246337912.0,503925313.0,451473562.0,290939037.0
Hamilton,2022,0010,Residential,67973534428.0,798818482.0,694818974.0,0.0,103999508.0
Hamilton,2022,0050,Multi-residential,3208157700.0,80461560.0,75554888.0,0.0,4906672.0
Hamilton,2022,0110,Farmland,1523578780.0,2974869.0,2392100.0,0.0,582769.0
Hamilton,2022,0140,Managed Forest,20081600.0,52324.0,44643.0,0.0,7681.0
Hamilton,2022,0210,Commercial,4952951310.0,146257710.0,102673871.0,0.0,43583839.0
Hamilton,2022,0510,Industrial,669636660.0,27770113.0,21794756.0,0.0,5975357.0
Hamilton,2022,0610,Large Industrial,397908000.0,19261243.0,15759653.0,0.0,3501590.0
Hamilton,2022,0710,Pipelines,353055000.0,9050723.0,5943839.0,0.0,3106884.0
Hamilton,2022,9170,Supplementary Taxes,,17999803.0,13726765.0,0.0,4273038.0
Hamilton,2022,9180,Total Levied by Rate,,1208923947.0,1008805796.0,0.0,200118151.0
Kitchener,2022,0010,Residential,26205404766.0,299035639.0,93177772.0,165763598.0,40094269.0
Kitchener,2022,0050,Multi-residential,2311997135.0,42076873.0,13868111.0,24671406.0,3537356.0
Kitchener,2022,0110,Farmland,35165900.0,100321.0,31260.0,55610.0,13451.0
Kitchener,2022,0140,Managed Forest,2462746.0,7025.0,2189.0,3894.0,942.0
Kitchener,2022,0210,Commercial,2148795817.0,60218007.0,14870981.0,26455513.0,18891513.0
Kitchener,2022,0510,Industrial,320059403.0,9016248.0,2219152.0,3947876.0,2849220.0
Kitchener,2022,0610,Large Industrial,79678700.0,2236451.0,552457.0,982822.0,701172.0
Kitchener,2022,0710,Pipelines,5855000.0,118710.0,24176.0,43010.0,51524.0
Kitchener,2022,9170,Supplementary Taxes,,7817823.0,2330974.0,4142762.0,1344087.0
Kitchener,2022,9180,Total Levied by Rate,,470847024.0,139701191.0,248135943.0,83009890.0
Windsor,2022,0010,Residential,13624679777.0,252560014.0,231714984.0,0.0,20845030.0
Windsor,2022,0050,Multi-residential,734011103.0,26083370.0,24960333.0,0.0,1123037.0
Windsor,2022,0110,Farmland,28425700.0,131736.0,120863.0,0.0,10873.0
Windsor,2022,0140,Managed Forest,0.0,0.0,0.0,0.0,0.0
Windsor,2022,0210,Commercial,1669223579.0,70352546.0,55998899.0,0.0,14353647.0
Windsor,2022,0510,Industrial,232126617.0,11229695.0,9142500.0,0.0,2087195.0
Windsor,2022,0610,Large Industrial,255075643.0,14967614.0,12722949.0,0.0,2244665.0
Windsor,2022,0710,Pipelines,66623400.0,2771193.0,2184907.0,0.0,586286.0
Windsor,2022,9170,Supplementary Taxes,,3442889.0,3044587.0,0.0,398302.0
Windsor,2022,9180,Total Levied by Rate,,429693433.0,378386712.0,0.0,51306721.0
London,2022,0010,Residential,39083278681.0,555859260.0,496064569.0,0.0,59794691.0
London,2022,0050,Multi-residential,1969345485.0,43727873.0,40716026.0,0.0,3011847.0
London,2022,0110,Farmland,470476127.0,793975.0,614018.0,0.0,179957.0
London,2022,0140,Managed Forest,1054800.0,3750.0,3347.0,0.0,403.0
London,2022,0210,Commercial,3236604880.0,106988823.0,78449970.0,0.0,28538853.0
London,2022,0510,Industrial,314778085.0,10397500.0,7615494.0,0.0,2782006.0
London,2022,0610,Large Industrial,143694632.0,4748214.0,3483701.0,0.0,1264513.0
London,2022,0710,Pipelines,111369000.0,3401571.0,2421524.0,0.0,980047.0
London,2022,9170,Supplementary Taxes,,16353681.0,13958225.0,0.0,2395456.0
London,2022,9180,Total Levied by Rate,,841064656.0,716100649.0,0.0,124964007.0
